cosmopolitan  29 0.01626
лев  29 0.004065 10 0.000821 39 0.001435 88 0.001689 43 0.000899 82 0.000629 7 0.001094 46 0.001718 85 0.001609 90 0.000523 34 0.000899 22 0.000912 32 0.002252 19 0.001143
подсолнух  29 0.004065
цветок  29 0.004065 71 0.000268 72 0.000546 68 0.000702
знак  29 0.004065 13 0.000664 48 0.000224 80 0.000428 40 0.001815 6 0.003344 30 0.000574
зодиак  29 0.004065 81 0.000522
реальный  29 0.004065 14 0.00052 28 0.001337 48 0.002463 59 0.00177 8 0.000687 80 0.000642 95 0.000445 82 0.000629 0 0.000697 46 0.003436 23 0.000323
причина  29 0.004065 14 0.00052 16 0.000921 12 0.00155 59 0.00177 71 0.000536 8 0.000687 43 0.000899 95 0.00178 42 0.000725 40 0.001815 6 0.006689 44 0.002278 1 0.002545 53 0.001189 34 0.000899 21 0.001808 23 0.001293 22 0.000912 33 0.0008 27 0.00319 25 0.001845 24 0.001319 30 0.000574
почему  29 0.004065 14 0.003642 28 0.002674 17 0.000521 12 0.005426 10 0.00041 38 0.000912 11 0.000805 61 0.004717 48 0.000224 59 0.00177 71 0.001876 65 0.003745 73 0.001538 9 0.001792 8 0.006868 43 0.000899 80 0.000428 95 0.00089 42 0.000725 40 0.001815 6 0.005017 96 0.003308 7 0.00547 79 0.002593 85 0.000805 53 0.001189 34 0.000899 20 0.014981 23 0.00388 22 0.003646 33 0.004 27 0.009569 18 0.008658 30 0.002872
мужчина  29 0.004065 28 0.001337 16 0.000921 17 0.000521 12 0.000775 10 0.001231 39 0.001435 48 0.000896 71 0.00134 8 0.000687 80 0.001926 6 0.001672 54 0.005666 7 0.001094 53 0.001189 35 0.000821 23 0.000323 37 0.000821 22 0.000912 26 0.00295 18 0.004329 30 0.001149
хотеть  29 0.004065 14 0.001561 28 0.001337 12 0.003101 10 0.001231 39 0.001435 62 0.00094 61 0.004717 48 0.005374 59 0.00177 71 0.000536 73 0.000769 67 0.007231 8 0.001374 5 0.025806 80 0.00214 81 0.000522 95 0.00178 68 0.000702 6 0.001672 54 0.002833 83 0.002772 96 0.006615 7 0.002188 41 0.002747 69 0.001626 92 0.002188 78 0.000783 50 0.006369 85 0.001609 20 0.007491 23 0.000647 22 0.000912 26 0.00295 32 0.002252 33 0.0008 31 0.002414 25 0.001845 24 0.001319 30 0.000574
анальный  29 0.004065
всё  29 0.004065 15 0.002519 14 0.005723 16 0.001842 13 0.001992 12 0.00155 10 0.001641 38 0.001823 39 0.004304 62 0.00188 89 0.001431 63 0.002591 77 0.004219 49 0.002304 75 0.005085 48 0.000896 64 0.00266 59 0.00177 71 0.004823 73 0.005383 67 0.005165 8 0.003434 66 0.00274 72 0.000546 43 0.007194 80 0.001284 81 0.005225 95 0.004895 42 0.006526 68 0.002105 54 0.002833 83 0.004435 96 0.002205 82 0.013828 7 0.007659 41 0.010989 69 0.00813 86 0.001314 92 0.006565 78 0.000783 50 0.003185 2 0.006579 44 0.002278 52 0.006173 46 0.013746 85 0.000805 84 0.000921 90 0.003661 53 0.001189 34 0.007194 20 0.003745 21 0.001808 35 0.003284 23 0.001293 37 0.003284 36 0.004619 32 0.002252 33 0.0024 27 0.000797 31 0.004827 25 0.005535 19 0.001143 24 0.001319 30 0.002872
главный  29 0.004065 15 0.005038 14 0.001041 28 0.002674 16 0.001842 17 0.000521 12 0.003101 10 0.002052 38 0.000912 39 0.001435 11 0.000805 62 0.00188 48 0.002239 59 0.002655 71 0.000536 65 0.003745 8 0.00206 72 0.002186 5 0.003226 43 0.004496 80 0.002782 81 0.001567 95 0.000445 42 0.005076 40 0.00726 83 0.004989 96 0.001103 82 0.000629 7 0.001094 41 0.002747 79 0.003457 92 0.002188 87 0.025316 78 0.001566 50 0.006369 44 0.004556 0 0.000697 46 0.012027 85 0.006436 84 0.001382 34 0.004496 21 0.001808 35 0.002463 23 0.00485 37 0.002463 22 0.001823 26 0.00295 32 0.006757 33 0.0008 25 0.005535 19 0.005714 24 0.001319 30 0.001723
ммкф  29 0.004065
2020  29 0.004065 15 0.002519 14 0.001041 17 0.000521 12 0.003101 10 0.000821 11 0.002415 89 0.002861 75 0.00339 48 0.000896 64 0.005319 70 0.003663 59 0.015929 98 0.00221 72 0.002186 43 0.007194 80 0.014766 95 0.001335 42 0.000725 4 0.007143 83 0.001109 97 0.001812 82 0.008171 7 0.001094 69 0.003252 79 0.005186 87 0.013924 0 0.002091 46 0.003436 91 0.007215 90 0.002615 34 0.007194 21 0.001808 35 0.000821 23 0.000323 37 0.000821 22 0.001823 33 0.0024 27 0.000797 31 0.004827 25 0.001845 24 0.003958 30 0.002298
один  29 0.004065 14 0.001561 28 0.001337 17 0.001564 13 0.001328 12 0.000775 10 0.00041 39 0.004304 11 0.002415 62 0.00188 89 0.001431 77 0.008439 48 0.002463 71 0.003483 67 0.001033 8 0.001374 66 0.005479 72 0.002186 57 0.014493 80 0.001712 81 0.001567 95 0.00178 42 0.00145 68 0.001053 40 0.001815 83 0.003326 96 0.001103 82 0.001886 41 0.002747 79 0.000864 86 0.001314 87 0.002532 50 0.003185 52 0.003086 46 0.003436 91 0.000722 85 0.004827 84 0.001842 90 0.001569 1 0.002545 23 0.00388 26 0.0059 32 0.004505 33 0.0032 31 0.002414 25 0.00369 30 0.001149
место  29 0.00813 28 0.001337 17 0.003128 12 0.00155 10 0.000821 38 0.000912 11 0.003221 89 0.001431 88 0.021959 63 0.002591 48 0.000672 71 0.000268 65 0.007491 73 0.000384 43 0.000899 80 0.001284 81 0.001567 95 0.000445 42 0.000725 40 0.001815 82 0.001257 7 0.001094 78 0.000783 0 0.000697 85 0.001609 84 0.001382 90 0.001046 1 0.002545 34 0.000899 23 0.000323 22 0.001823 32 0.002252
сердцеедка  29 0.004065
обсуждать  29 0.004065 14 0.00052 88 0.001689 48 0.000224 73 0.000384 95 0.000445 83 0.000554 82 0.000629 84 0.000461 23 0.000647 22 0.000912 25 0.001845 30 0.000574
фильм  29 0.004065 14 0.001041 28 0.004011 17 0.002086 12 0.003876 10 0.000821 39 0.004304 11 0.000805 88 0.001689 63 0.007772 48 0.004926 64 0.013298 71 0.000536 43 0.003597 80 0.009416 81 0.037095 40 0.00363 54 0.002833 83 0.014412 82 0.01697 41 0.002747 79 0.029386 92 0.008753 0 0.001394 52 0.003086 46 0.008591 85 0.000805 90 0.002092 1 0.002545 34 0.003597 35 0.003284 23 0.000647 37 0.003284 22 0.001823 26 0.00295 33 0.0008 31 0.001609
сценарист  29 0.004065 48 0.000224 71 0.000268 83 0.001663 79 0.002593
создать  29 0.004065 17 0.000521 10 0.00041 39 0.001435 11 0.000805 48 0.000224 71 0.000268 67 0.005165 80 0.000642 68 0.000702 83 0.001663 0 0.001394 91 0.002165 84 0.005527 90 0.000523 21 0.001808 23 0.000647 27 0.000797 24 0.001319
золотой  29 0.004065 49 0.002304 64 0.00266 71 0.000536 81 0.001045 68 0.000702 69 0.001626 79 0.000864 92 0.006565 26 0.00295 31 0.000805
локон  29 0.004065
осветление  29 0.004065
волос  29 0.004065 28 0.001337 81 0.000522 69 0.001626 50 0.003185 25 0.001845
краска  29 0.004065 78 0.001566 91 0.001443 84 0.000461
кто  29 0.00813 14 0.003642 28 0.001337 17 0.000521 10 0.00041 38 0.001823 77 0.004219 48 0.008285 64 0.00266 71 0.001072 73 0.002691 8 0.002747 80 0.013482 95 0.000445 68 0.001404 40 0.00363 6 0.001672 41 0.008242 78 0.002349 85 0.004827 36 0.004619 31 0.000805 19 0.001143
язык  29 0.004065 14 0.001041 12 0.000775 63 0.002591 48 0.000224 71 0.004019 73 0.001153 67 0.003099 66 0.00274 81 0.001567 95 0.00267 68 0.000702 96 0.009923 92 0.006565 85 0.004023 84 0.000921 90 0.000523
тянуть  29 0.004065
интервью  29 0.004065 14 0.001041 28 0.002674 16 0.002762 17 0.000521 12 0.002326 11 0.000805 62 0.00282 63 0.002591 48 0.001343 73 0.001153 80 0.000214 81 0.001567 95 0.000445 42 0.004351 4 0.007143 6 0.003344 96 0.001103 82 0.001886 79 0.005186 0 0.000697 85 0.001609 53 0.001189 21 0.001808 23 0.001293 22 0.002735 33 0.0008 27 0.000797 31 0.000805 25 0.005535 19 0.011429 24 0.001319
разрушить  29 0.004065 8 0.000687 72 0.001093 80 0.000214 84 0.000461 35 0.000821 37 0.000821
карьера  29 0.004065 14 0.001561 17 0.000521 62 0.00094 71 0.000268 80 0.000214 95 0.00089 42 0.003626 84 0.000921 25 0.001845
отправиться  29 0.004065 10 0.000821 48 0.000448 71 0.000268 80 0.000856 86 0.001314 78 0.000783 30 0.000574
поучаствовать  29 0.004065 62 0.00094
победить  29 0.004065 17 0.001043 10 0.00041 6 0.001672
номинация  29 0.004065 75 0.001695 71 0.000268 69 0.001626
выбор  29 0.004065 13 0.000664 39 0.001435 62 0.00094 75 0.001695 60 0.016575 48 0.000224 64 0.015957 59 0.000885 71 0.000536 73 0.000384 66 0.005479 5 0.001613 42 0.000725 96 0.001103 82 0.000629 69 0.001626 78 0.000783 46 0.006873 84 0.000461 23 0.00194 22 0.000912 19 0.001143 24 0.001319
премия  29 0.004065 16 0.000921 17 0.000521 11 0.000805 75 0.022034 48 0.000224 71 0.001608 67 0.002066 66 0.00274 72 0.001093 43 0.000899 80 0.000214 68 0.000351 69 0.022764 79 0.003457 50 0.019108 34 0.000899 26 0.00295 31 0.001609
жара  29 0.004065
music  29 0.004065
awards  29 0.004065 14 0.00052 13 0.001328 48 0.000224 71 0.000268 98 0.00221 7 0.001094 50 0.003185 1 0.005089
2021  29 0.028455 14 0.008325 28 0.001337 16 0.037753 17 0.00365 13 0.02324 12 0.020155 10 0.001641 38 0.019143 39 0.005739 11 0.014493 62 0.025376 89 0.002861 88 0.001689 63 0.002591 77 0.004219 49 0.004608 75 0.013559 74 0.014286 60 0.005525 64 0.005319 70 0.315018 58 0.125 59 0.004425 71 0.000268 65 0.007491 73 0.003845 9 0.001792 98 0.016575 99 0.000737 8 0.001374 72 0.02623 57 0.014493 43 0.038669 80 0.022256 81 0.000522 95 0.002225 42 0.00145 68 0.000351 40 0.001815 6 0.006689 54 0.01983 83 0.002217 97 0.000906 96 0.001103 82 0.011314 7 0.001094 41 0.002747 69 0.014634 79 0.000864 86 0.022339 87 0.006329 78 0.000783 50 0.009554 0 0.004181 46 0.001718 91 0.016595 85 0.000805 84 0.000921 90 0.004184 34 0.038669 20 0.003745 35 0.017241 23 0.00291 37 0.017241 36 0.011547 22 0.066545 26 0.00295 32 0.027027 33 0.0008 27 0.000797 31 0.001609 19 0.041143 18 0.008658 24 0.002639 30 0.001723
я  29 0.004065 73 0.000769 8 0.001374 80 0.000214 95 0.000445 68 0.001754 33 0.0008 27 0.00319 31 0.000805
очень  29 0.00813 17 0.001564 62 0.00282 49 0.002304 61 0.002358 48 0.001343 59 0.000885 73 0.000384 67 0.003099 72 0.000546 5 0.003226 94 0.007663 80 0.000856 95 0.00089 68 0.000351 40 0.001815 83 0.001109 69 0.001626 78 0.000783 91 0.000722 84 0.000921 21 0.001808 23 0.000323 33 0.0008 31 0.000805
плохо  29 0.004065 48 0.000224 68 0.000702 23 0.000647 25 0.001845
позеленеть  29 0.004065
анна  29 0.004065 13 0.000664 12 0.002326 38 0.000912 63 0.002591 77 0.004219 75 0.001695 48 0.000672 71 0.000536 73 0.001922 80 0.000428 68 0.00807 40 0.00363 83 0.000554 69 0.003252 79 0.000864 86 0.002628 87 0.001266 78 0.000783 46 0.001718 85 0.001609 24 0.001319
семёнович  29 0.004065
